,sandwiches,pizza,asian,salads,burgers,italian,coffee,fastfood,mexican,chinese,seafood,tea,dessert,japanese,bakery,pasta,sushi,smoothies,juice,chicken,latinamerican,donut,wings,mediterranean,wraps,indian,icecream,soup,thai,bagels,desserts,caribbean,noodles,greek,middleeastern,asianfusion,subs,spanish,southern,french,friedchicken,korean,frozenyogurt,steak,grill,bbq,tacos,fish,vietnamese,calzones,Zip,City,postalCode
341,0.25761872028412663,0.6024415167329661,-1.0,0.7851886485607417,-0.05656303044627317,0.11811815635345045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8318870207351162,-1.0,0.8944859127583381,-1.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11694,Rockaway Park,11694
342,0.2934046188287971,0.289770001272875,-0.22299200137523761,0.257251761638815,0.5819827233370418,-0.1000512400081985,-0.3198947770595403,1.1678927619235706,-0.4381222327438385,0.07484756097560978,-0.35068369580219655,-0.8958635721129674,0.22870470902965107,-0.07677670311185862,-0.6187924687742369,-0.2954348523748396,-0.15496657728281654,-0.6756695867988359,-0.6952364756999875,-0.48978607699369037,-0.46807664351477957,0.9457467739648325,0.5431398045968931,-0.5800239120038259,0.3386737804878047,-0.5519083579957138,0.9331029321123537,0.01994192799070853,-0.7459822048410236,-0.31055427614361986,0.3494695367820613,-0.12122071302769924,-0.3339931440359179,-0.03692533777855757,-1.0,0.018002874895669152,1.564509158022615,-0.4254618967863499,0.13446930549813982,-1.0,0.39809272113608885,-1.0,2.0,-1.0,-0.26808431903345825,0.3454007844098541,-1.0,2.0,-1.0,1.3485504920838685,11510,Baldwin,11510
343,0.01692853647564573,-0.19782284562233643,-0.054751236357751684,0.28628409189791426,-0.09260001406396252,0.26993664669687617,0.4497365487050722,-0.4916137286148594,-0.2529535226155521,-0.2635481945687854,-0.1790699068582431,0.39134471780311153,0.1244976429878049,0.23930831617060125,0.1691426044715736,0.12410835728533506,0.31651382339565587,0.09523215630688543,0.19322513841126943,-0.40071560699706515,-0.31447339036879374,-0.32389509292609636,-0.5279861833148864,0.7573574174522093,0.14652156072814088,0.04166931996818528,-0.21949022168068796,0.4974975487061431,0.09399726043997172,-0.2914201513096469,-0.035759516899144264,-0.8996480034373618,0.14081747336133418,0.22547011629729347,0.2594480307972184,-0.3523180754170198,-0.24694807177133607,-0.5219897846136508,-0.6946310613072749,1.2005212070681874,-0.794729448284406,0.3273273727168088,0.05125186083955622,0.8511309726042005,-0.07583359316453848,0.053515863411356966,-0.4379365768931366,-0.46298755937791997,-0.14979862454183665,0.14939504834901335,10069,New York,10069
344,0.008235603836295643,-0.24310209209634367,0.05774427347466405,0.2807778984993235,-0.14568771437858263,0.08481250914292204,0.47469847919809177,-0.555295447367116,-0.28467997155813907,-0.19162088974854935,-0.16237778114831386,0.40326757231943555,0.0009118870739954231,0.2618082343188727,0.04801348365354865,-0.013030968136007286,0.3367110255520611,0.1728590725742676,0.24904707228009765,-0.35584752064859104,-0.43305406894078163,-0.19514579865952952,-0.43217230865277967,0.5560398376758829,0.15503984526112183,0.39866995783527426,-0.2825458595479334,0.37828284056369177,0.16032577378614762,-0.15435103477474046,-0.11646027016908962,-0.8884953167787564,0.24225093103149636,0.2831060490099218,0.23076986882233277,-0.13455972229372437,-0.3101519968577929,-0.518854899095973,-0.6401296593777661,0.7807080386453457,-0.7693823070435482,1.5412641362505968,-0.1628735320035691,0.6562409382919785,-0.0527283937169585,0.41691260946900843,-0.2531677392255796,-0.294575472196679,0.16696886027728972,-0.16560589093623812,10105,New York,10105
345,-0.14445816488677857,-0.28947513090194826,-0.4873475664196961,-0.20844479028477333,-0.06020966699341621,-0.6196793018698369,-0.19250283610382368,0.5869150587465565,-0.033235161363777216,-0.3098012147984539,0.5876160104847452,-0.33987510097010765,-0.1766117974166843,-0.7133543506703696,0.3808511346443988,-0.3619619866895289,-0.5918704764936702,0.027971602305180532,-0.06164472032199356,1.240884342127105,-0.0044916825433973994,0.5858212249431767,1.3756343319801976,-0.6196793018698368,-0.4342729615313823,0.4202352430174503,-0.6936496181577883,-0.445818411296048,-0.49392810329454095,0.20706934020281392,-0.07124305320532238,2.0,-0.33656743889607726,-0.8255723416849071,0.0755834900908496,-0.7234359942304422,-0.25684461284910637,-0.3756537895502687,1.876578161704836,-0.8766135139654051,1.911985502001837,-0.4961985557236799,-0.861057624608608,-0.3283810386205568,0.37863653832858485,0.09652764096573421,-0.21998569954537583,1.2523090524511713,-0.8149202709481075,-0.3619619866895289,11249,Brooklyn,11249
346,0.5160335258219608,-0.7585362098073613,-0.5012551398259842,-0.1929969122944593,1.8432347027646558,-1.0,-0.6604649724132865,2.0,1.1038345623290065,-0.12191780821917816,-0.027508001018814954,-0.5320993377130587,0.10415108099102886,-0.40740265874890347,-1.0,-1.0,-0.36718958298804527,-1.0,-1.0,-0.4268829905956522,-0.2033294021591219,-1.0,0.7333899174924003,-0.05649207628256782,-1.0,0.006671634091820867,0.08571534543296573,0.1456881930854533,-1.0,0.03259450878946431,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5486707685163688,-1.0,2.0,2.0,-1.0,-1.0,1.630885954597542,2.0,2.0,2.0,-1.0,-1.0,11901,Riverhead,11901
347,3.41631174983659e-05,-0.15051293088854809,0.3159653539531258,-0.5268174666465504,-0.49986473903175926,0.48184333974553667,0.49313596468855947,-0.28607547599304095,0.4802884149399277,-0.22771084337349395,-0.5723378558697197,0.6461083540697212,0.9422416605384365,0.5636002136625319,-0.49784710746164534,-1.0,0.6697045942845553,1.5633825428911283,1.4087333968772073,-1.0,-0.2993138115375409,-0.23107838330064445,-0.2377261206208118,-1.0,-1.0,-1.0,0.9098125353399158,0.00765347102696507,1.0076587183649208,-0.09181446817312165,0.0665686941313642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.6922039302247158,-1.0,-1.0,2.0,-1.0,0.15695587160012392,-1.0,-1.0,2.0,-1.0,-1.0,11787,Smithtown,11787
348,-0.2927502084291721,0.3517528131949867,-0.3299072124042365,-0.4578721588726582,-0.1086546422621231,-0.16998590847381903,-0.46778405185027416,0.36324544844887113,-0.6231167532514909,0.3763803680981595,0.9598995194191369,-0.5808987932889974,-0.7527514450541561,-0.20381093414729964,0.2784874257878355,-0.007557313529221777,-0.5748911615778586,-0.18419957415658111,-0.0801002824809438,0.9250402616495731,-0.28641774671921344,0.5661470965900984,0.3585310549672035,-0.7887236857933357,-0.1020756646216769,1.2542033524142,-0.02751877034838645,1.0523984808647386,-0.7444238134596803,-0.5375496985176018,-0.18535090540273103,2.0,0.6752319689894088,-0.5155084521339983,-0.004150459839197985,-0.487875854346964,-1.0,0.7341886305589931,1.8535730997192472,-1.0,2.0,1.099043900884392,-0.22814527044843277,-0.25380249137535477,0.4728119224357405,-0.3231726115238771,0.44438230891955466,-1.0,0.028157635929377655,-1.0,11427,Queens Village,11427
349,-0.1969138883578891,0.18832741690309837,0.17611323066316362,-0.0071141786094752,0.224347977342196,0.45104097818902833,-0.23413868777491306,0.08191651882515279,-0.05091058789315039,-0.009691011235955118,-0.40175351748067545,-0.04054077677115975,0.1320650128138358,0.4581889633032601,-0.06340022290599022,-0.0911901241868717,0.6869019262481603,0.19528511831440248,0.12317343786970897,-0.059830523898485644,-0.5099133120023812,0.25489735759080207,-0.28911537091603806,-0.6130557391495924,-0.17774344569288394,-0.5871515208499836,0.11316320528941715,-0.06027822364901018,-1.0,0.2704393113758016,-0.502667406669083,-1.0,-0.693187852870479,-1.0,-1.0,0.8758704660998846,1.36280619053769,1.1173988522930027,-0.4773793087031042,-1.0,1.576260744565377,-1.0,0.41362158333601634,-1.0,0.6184382698226452,2.0,0.3226646986173449,-0.3260192177810523,0.8830302770391972,-1.0,10306,Staten Island,10306
350,-0.00853047474557693,0.5731880204842912,-0.852298682382543,-0.3228594781321325,0.3051197023035328,-0.6008340861699649,-0.4469642451275234,1.163495413522103,1.1183437662071378,-0.28488843813387427,-0.4240006821450182,-0.23788188272532687,-0.6730100246963687,-1.0,0.09903239563668288,-0.3437397245649621,-1.0,-0.24476406824556515,0.11519958993351428,1.8004845347973102,1.8311701570328975,1.0712533610075945,0.02667313571557997,-0.7205838603189755,0.4843982420554428,-1.0,-0.5177045422924553,-0.4910634598667053,-1.0,0.6818932871357807,0.25695012432114106,1.1437698900581887,-0.7784480235738145,-1.0,-0.6707434583241162,-1.0,0.36496390074063717,2.0,2.0,-1.0,1.7905136665272035,-1.0,-0.48960518897807115,0.4802863355677546,0.16868970396929345,-1.0,-0.044891211546095745,-0.5133120517851006,-1.0,-0.21873776733924058,10474,Bronx,10474
351,-0.0058951275448846045,0.5990211506353502,-0.8251465458194619,-0.32936349595156766,0.5284283028629213,0.12885781847424127,-0.41804348526759666,1.1185348335126462,0.9013096129991494,-0.4527214514407684,-0.09081857939432429,-0.45320039999551687,-0.6128990073580011,-1.0,-0.06589915507539797,0.08519575352468686,-1.0,-0.3188022911634035,-0.14653203013529045,0.9646230888012435,1.9792249464615121,0.8390110384453103,0.3504531907891701,-0.4119438340971393,0.5620241906794735,-1.0,-0.4924831149416873,-0.7322244244549474,-0.8221604336987317,-0.19552402196765314,-0.33865911281715844,0.435558337167131,-0.883431030546308,-0.8314362384158842,-0.6535251333058469,-1.0,0.79543010422928,2.0,1.779873559683809,-1.0,0.22351764282987494,-1.0,-0.4629143183910119,0.5576972538631868,0.3322896322908577,-0.5290379324584502,1.2613755039327499,-1.0,-1.0,1.0552949877361495,10460,Bronx,10460
352,0.11949874522402026,0.15474590993859208,-0.719395955354889,-0.20543626624753117,-0.000211303941137269,0.3270920699686425,-0.5224266471323683,0.5984206105897618,-0.8224509560115405,-0.4442196531791908,1.0517894776192633,-0.60512429656709,-0.30112980711839504,-0.8332963163339883,0.6061152246891496,0.5139326640300172,-0.8219839674686986,-0.3850845345087756,-0.2295766013841688,1.2571313433959286,0.2326136610139212,0.22968196890263012,0.5847659264935336,-0.7345815860062714,-0.012975272960822161,0.2743415483590102,-0.3891543721263468,0.4503220478943021,-0.6789293379108122,-0.27380154969527076,0.7056878923488096,2.0,-1.0,-0.6956758292787735,-0.37447601138261766,-1.0,0.2965842062912025,0.815496125761823,0.7924177851801051,-1.0,2.0,-1.0,0.4544776984613347,0.4061294093158053,-0.074881143132849,-0.1497274426080306,-0.5463693326514694,-0.5376933362814154,-1.0,0.48424770983335025,10470,Bronx,10470
353,0.09539714844671064,1.0936113302909634,0.046217666456987015,0.05332970068334949,-0.20476577278996214,0.7907026412097407,-0.6201370572593091,0.4757175505814344,-0.4115711760535729,0.1051724137931034,-0.32000080531009095,-0.4765249295487094,-0.07352840330637804,1.1546930147405772,-0.8403115322579178,0.23960274248840496,1.3009083744994063,-0.38861853143688607,-0.4255032415494017,-0.6794058108312844,-1.0,-0.26643110130981024,-0.2727731955347975,-0.20832093757043044,-0.1588409961685824,-1.0,0.5183375520422701,0.28176610107644584,-1.0,1.021669708779373,0.6958850883697935,-1.0,-0.5815129334172052,0.21030072493729152,-0.3780709768344417,-1.0,0.2891325729217128,-0.2779751040073669,-1.0,-1.0,-0.12150495683402855,-1.0,1.8922372624575967,-0.06796786279067309,-0.2641583345378523,-1.0,-0.09795281090464601,0.8385989154785085,-1.0,0.4757175505814344,10312,Staten Island,10312
354,-0.07774627179164037,-1.0,2.0,-1.0,1.075561333018199,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11972,Speonk,11972
355,0.11528357829848135,0.06580993903634483,0.016047668633576227,0.09602279818612972,0.15845283703341337,0.6589753110546545,-0.3082960833349743,-0.1731757838244986,0.07148783523268012,0.19255813953488365,0.7335235284164613,-0.6822628060749143,0.21841787890754238,0.006037346775117431,-0.7092184412975574,-0.24758996328029376,-0.03312454889103655,-0.6289056667558773,-0.6512938280102183,-0.4162203485602225,0.08198983520714609,0.4841975392103839,-0.5585902419408887,0.441592339261286,0.19131589147286815,-1.0,0.10591470069683491,0.5560044296788483,0.1625744671461983,-0.4740972152909472,0.23523537134283565,-1.0,-0.23796424852481773,1.2038731805253473,-0.24500709280832222,0.5530462463524626,0.1737102379043037,2.0,-0.5673186834844304,-1.0,-0.46677393891553826,-1.0,0.7555207569800761,-0.43427816787992013,0.33991633501595736,0.0262592029917026,0.09504333187854604,0.11598678358114128,-1.0,-0.1042737658098735,11596,Williston Park,11596
356,1.6350106520238843,0.0072489533750071805,-0.47988036010424073,-1.0,1.9650876185974269,-0.29718287314925973,-1.0,2.0,1.6327986808574426,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5197196504283117,0.42803479957720136,-1.0,-1.0,-1.0,0.8076780568135032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11968,Southampton,11968
360,0.1469652965027822,0.2974082330909039,-0.029726052478723192,0.5450490587797281,0.21162209795478623,0.9978557920630179,-0.49672980682578505,-0.47361656288319387,-0.22040648197960666,-0.26789340101522846,0.3513689579751241,-0.4798464718739079,-0.6931356767296505,0.20775549498637197,-0.5768660905514372,0.642316323804435,0.28971260116903474,-0.05499666407376546,-0.11200881752179093,-0.36288007583983667,-0.852393518674152,-0.6760381005784442,0.7663859184598955,-0.3007504727779437,0.4859052453468695,-0.06742348618397301,-0.19535817038978176,0.48590524534686985,-1.0,-0.6173634561338533,0.5727827697723924,-0.7561424652056561,-0.722778872136778,1.004368586349195,-0.5880114846542875,1.5424234235973058,0.28095279771281884,-0.5217043201673167,-1.0,-0.4328605933790574,-0.4180527759738108,-1.0,0.9159236687853624,-0.3825878481938215,0.09675892904224935,1.2400581588143762,-0.402450973721098,-0.3910224404316108,-1.0,-0.022430759640217342,10708,Bronxville,10708
361,0.14024097305760827,0.8588321594102406,-0.20563545906829486,-0.357332086518133,-0.1697754667927204,1.4151352177234529,-0.2789510686885793,0.07737700895595631,0.11694489490921804,0.282,-0.48369515690453446,-0.13055549662317453,0.46550961658809287,-0.21346171070309003,0.21247098416533633,0.5126373205741628,-0.16008799196595097,-0.8065811354000331,-0.8182501164174472,-0.8478634847763005,0.057399157134256376,0.39244714587737844,-0.7699318836782815,0.7532092691622105,0.06444848484848481,0.0689022441993153,1.0174565146045291,-0.39174372294372295,-1.0,0.6446414358174015,-0.03427052785923749,-0.6506186592401034,-0.20563545906829483,0.14868541530412038,-0.4097328180137792,-0.3929001036985828,-0.38824799721351444,1.055801794771752,-1.0,-1.0,-1.0,-1.0,-0.08500130242250577,-1.0,-0.6508096823897808,-1.0,-0.14387521325859126,0.7449975161450573,-1.0,0.4005901116427433,10305,Staten Island,10305
362,0.039159130375616455,0.07581754409771896,-0.2308089832527504,-0.4468429539670941,-0.2204464476926952,0.27035020581002356,-0.06906828117070093,0.6691756476782423,0.2978585046480351,0.6551643192488263,-0.3334092401349623,-0.3585587164892636,-0.6215820238857037,0.015483706838733518,0.956746013177626,0.08496417099085737,-0.5662426249589417,-0.7502808086150662,-0.29603918330701334,0.5713630680382119,1.7303734104405681,1.097387132874768,-0.7029636995846356,-0.3532762588603516,0.030715962441314536,-1.0,-0.6279003745699225,-1.0,-1.0,0.4155755707348526,0.24683382553384825,-0.5489208041832321,-0.48720598883516686,-0.2584777248623636,-1.0,0.5676288402149271,2.0,-0.11526526829071716,-0.12651189623617407,0.049074770932635674,1.152931514237733,0.07087372721175547,-1.0,0.14206754841142882,0.5779139938959437,0.035895439639512056,0.10532542889149017,-1.0,0.5736121563989536,0.8082736183180959,11356,College Point,11356
363,0.27735973436060896,0.9042864561729707,-0.29402043338248746,-0.4560366998845386,-0.13757839348274284,1.1804852688998035,-0.3820650605970338,-0.015140130317269749,0.27628744916912035,0.33171745152354565,-0.21338597312325194,-0.24306374854411714,0.22802398619916378,-0.4008364832225755,0.2699877863920161,0.9204767458813238,-0.10424896650108346,-0.8526587596537647,-0.8615478726171688,-0.3046391963459713,-0.03340243253655224,0.2375165077626746,-0.47422106380770673,0.14475476617239708,0.013584949215143052,-0.18573928765980136,0.7563926917807535,-0.3049703205381875,-0.7692026681104038,0.4616503988681891,-0.5095556697346082,-0.7338507791995248,-0.39487465718498915,-0.12496263377109942,-1.0,-0.5375277798257903,-0.06796786279067295,1.6100899979789092,-1.0,-1.0,-1.0,-1.0,-0.3029788314852883,-1.0,-0.3349907386231975,-1.0,0.9565178644367375,0.3292917366755977,-1.0,0.06693152548962437,10304,Staten Island,10304
364,-0.1855421621017084,0.053032996710234794,-0.007044323835368721,-0.13290837069906836,0.07821367948997356,0.5334191858561605,-0.034309466993632985,0.38519901151480107,-0.6808728871687948,0.49844155844155846,0.1985648143287592,-0.29024938499850983,-0.37192445003367447,-0.21346171070309003,-0.13394929702475977,-0.03959535201640464,-0.40006285140425063,0.105250654856954,-0.0912505820872355,-0.1306484844360023,-0.09365786531349449,1.652280277861673,0.15034058160859298,-0.46330328495034373,0.5206406926406926,-0.4273737977503668,0.029314548267616983,-0.3482968460111317,0.08204982872914568,0.5663251769689537,-0.3101932341851697,-0.0017675978288669587,-0.43259675647735346,0.640979164720172,-0.5783805842955566,0.7345711322897635,0.31089714882818337,0.9579064712111921,0.4497633722209994,-1.0,0.7866535553219628,-0.407542587282847,-0.34642950173036124,-0.36815483685289785,0.24710827717935438,0.14621157736735615,-1.0,0.2464267972464695,-1.0,0.000421508316245185,11414,Howard Beach,11414
365,0.02472636467595504,0.15731887319603113,0.4710454461698243,-0.10740567571962917,0.7820476091570395,-0.25458789576436636,0.001456849043639973,1.2445354353249092,-0.37947505838376766,0.9424242424242424,-0.28290994014518667,0.03505298021050651,0.6283440184312146,-0.5630342837239388,0.2629906085055587,-0.06627325890483776,-0.5333822177588616,0.6118238716663913,0.26215196932328405,-0.366097853234585,-0.7062780119071509,-0.6776742717876438,-0.6804609495531685,-0.6521410180233709,-0.6303998316498317,-1.0,0.20086697297888645,-0.15519961519961512,0.26239146685066994,-0.6192959639311569,-0.5529030221570543,-1.0,0.10328408462736838,-0.20230179492769412,-1.0,-0.1568056995813649,-0.15034444057432553,-1.0,-1.0,-1.0,-1.0,1.3040010494555954,-1.0,0.22858781723047655,-0.2725201716453766,1.2287447337698594,-1.0,0.21180383065628988,-1.0,0.9452640439482547,11755,Lake Grove,11755
366,-0.017270617482895583,0.059537833468245246,-0.005235661401553347,0.07306421498186651,0.07747719473622355,0.14255789747593028,-0.2550638602400794,1.185662374726223,0.1749283730602431,-0.21188524590163937,0.1638019004201068,-0.5333777548231323,0.21124770223469425,-0.054434843468195625,-0.7722475951875223,0.010261719873454134,0.26216285360307917,-0.5640148543853204,-0.5903178853671963,-0.31413866087676406,-0.36440487822531037,0.04623760960731986,0.38292310357317194,0.1291160398585665,-0.00026183970856109195,0.20470539817545788,-0.5669004359748279,0.8280926359614884,-0.08942254850115615,0.44168249724430686,-0.5162557288912392,-1.0,-0.10471209526139783,0.29462495577308656,0.3305202872640224,-0.5438457063309023,1.757898373217763,-1.0,0.016682874872649845,0.22105424157733003,-0.3735322233160695,-1.0,-0.31250097859614506,0.9939376050133963,0.443033757883761,-0.39714281791471023,-0.3567368405631492,0.3111320134969693,-1.0,1.1047119164030295,11793,Wantagh,11793
